Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,1.0089659820466887,1.0702407549748476,0.27239447018048674,2.0,12.252483791602627
6,0.3695102910738711,0.2428684993848311,-0.5497058362406094,2.0,12.019749091416921
5,1.2040983993655103,1.3082706264777164,0.5089076345726573,0.0,11.694421681264394
5,-0.1303871108545112,-0.5379422140273739,-1.3255412868689274,1.0,11.751950239425476
6,-0.12830808318659326,-0.32434102412147403,0.4570652797955074,2.0,11.878269721588795
5,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,2.0,11.736077016252437
6,-0.6356296370762907,-1.1713304822229391,-0.04250366035469259,1.0,11.661354090741
7,-0.29616685632816236,-0.8109392392366556,0.9367961764939042,2.0,12.299112067295642
5,0.1330217036117457,0.30986784690780356,-0.4831334031471522,1.0,11.813037464800539
8,1.4218612956108534,1.563557290696367,0.7625676327916073,3.0,12.464587201678082
6,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,0.0,11.682676678340282
6,-0.7229538253766317,-1.5744732918547757,-0.22103135629102147,1.0,11.711784520403112
7,-0.2766594215214782,-0.7781856430907534,0.5671077527373297,2.0,12.24769911637256
7,0.911752103436586,0.9481608244674511,0.1510924231274022,3.0,12.540761149388421
7,-0.4995492029565189,-1.1305079906566897,0.258486053675275,2.0,12.279327754099118
5,0.4298266269259801,0.30476510793345724,-0.48820362788100613,1.0,11.870606902224587
8,1.766483036131389,1.972723966441741,1.959621400152741,2.0,12.506180941677357
6,0.9492441448830244,1.6738936296041824,0.8722009174620141,2.0,12.154784614286667
5,-0.4720540847614996,0.131486013498683,0.5778989980975127,1.0,11.782960235741939
10,5.051599116314162,4.752805338437297,3.9314940496328172,3.0,12.121880925931379
7,-0.0015308787628639895,-0.3337376933856239,0.84762441782568,2.0,12.369470438714096
6,0.41163647850020985,0.27912475871248577,0.48679615225373774,1.0,11.813037464800539
5,0.24439995149667162,0.03829544167523954,-0.7529753709540057,2.0,11.938199736300925
7,0.5125522823473392,0.4200557333641282,-0.3736476250012087,2.0,12.111217862017215
5,-0.4154541481032799,-0.30563263820245995,0.19815739752868844,0.0,11.652696102959753
6,0.24818822276668015,0.043855415559392166,-0.7474508247742506,2.0,11.982935344196433
6,-0.10757923408598304,-0.30874287866045663,-1.0978023911498722,2.0,11.898194668458823
5,-0.43572592852798486,-1.0504399443597388,-1.8347734230684887,0.0,11.603688960617083
5,-0.1013821952160547,-0.49138774525490975,0.19002363042663212,1.0,11.83138646878959
7,0.9248253343459832,0.9647183799623219,0.16754447521635046,2.0,12.359527368950229
6,-0.40872247586626415,-0.8924901963341989,0.37954476824827565,1.0,11.755879486687116
8,0.5551141799393198,0.47854855027127974,1.2997078931588537,2.0,12.339295865674435
5,-0.5319041231782993,-1.0702640667432448,-1.2924293042497503,1.0,11.283524879179666
2,-1.1547428822703234,-2.4560972264100567,-3.2314739704811344,1.0,10.463131911491967
8,0.07815833914307468,0.2945343827613949,1.6775989352676923,2.0,12.495007682693725
9,1.2928907120477726,1.4136337653330162,0.6135994080194966,3.0,12.793862088206213
6,-0.7900164842463672,-1.6502624553686078,-0.25848294456357374,2.0,12.07254696717504
8,-1.4731248891686575,0.9336001191087336,1.736105318605843,2.0,12.103491596905931
10,1.4631920482745993,1.610846724883741,1.9722108571809425,3.0,13.190023895035274
5,-0.4720540847614996,-0.2501749920001295,-1.0396076943316244,1.0,11.385103457032141
8,-0.45384319107746585,-1.1305079906566897,0.03982199522480952,2.0,12.066816325306588
5,0.40433927643290657,0.26880898994985264,-0.5239306363857268,0.0,12.095146671399466
6,0.24818822276668015,0.043855415559392166,-0.7474508247742506,2.0,12.031129798974042
5,-1.2704845160472478,-0.8551556351215935,-1.64073344967172,1.0,11.326607934898927
5,1.1231775868232106,1.3704683441917933,0.5707090334544359,2.0,11.884495917930655
4,-0.9575653253611462,-1.1426984369775186,-0.6792166104406191,1.0,11.350418300109132
7,1.1591267118056747,1.2766978319058204,0.4775360192969961,2.0,12.323415584358154
6,-0.14497188197435115,-0.5614840637667973,0.5180741472537918,2.0,12.058158312538197
7,-0.5412043382668322,-1.237784741200371,0.1449001961844202,2.0,12.035734994038894
8,1.2517439231696825,1.3795108005989025,0.5796938720598623,3.0,12.450981602512561
6,0.8855002110042477,0.9147782336932507,0.11792254352462365,2.0,11.967187086434018
8,1.2287440838590018,1.3376955260945322,0.5381450411063629,3.0,12.41044511731981
7,-1.0627136986131527,-2.0542805221258815,-0.7975318242195268,1.0,11.908346971208951
8,1.1419651462500906,1.2485701270278398,0.4495875418820506,3.0,12.588194064175278
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.751950239425476
4,-3.977627529539122,-0.4782137781265839,-1.2661934357362157,1.0,11.289794413577894
4,-1.3242148591901888,-0.7314771294028152,-1.5178430133993512,0.0,11.356283350762888
7,-0.8791090861019445,-2.3222446613638206,-0.5239306363857268,2.0,11.92504173829169
5,-0.19117544706775905,-0.6366575885143455,-0.17484778173655444,1.0,11.652696102959753
9,2.286184164984894,2.4844564884608333,1.6775989352676923,3.0,13.005831808336863
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.884495917930655
7,0.47677338696230154,0.5642706001422096,1.9052432930963008,4.0,12.491176396967154
9,1.550717551292312,1.8525939370336808,1.0497625609698331,3.0,13.060490101343552
5,0.03851138669101611,-0.27162421539017334,-1.0609202450031172,1.0,11.827743504053695
5,-0.1303871108545112,-0.2994214957935698,-1.0885404033815353,1.0,11.775297421715827
1,-3.977627529539122,-3.6923535562672347,-4.459852974882051,0.0,10.579005242826247
9,0.6007764269104139,0.5406955277595165,-0.25377653762917596,2.0,12.560247968016562
5,-0.36416513174449755,-0.2593493641770462,-1.0487236081502305,1.0,11.119897691565697
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.326607934898927
9,0.6821843498258797,0.6704665119701132,0.9670111322982954,3.0,12.520887034998584
6,-0.30051589585372446,-0.8182650150065015,1.278324945389766,2.0,12.32163544049751
4,-0.27233838314607706,-0.7207973784195852,-1.5072313129265655,4.0,11.719947764402807
5,1.0169817298850534,1.080200521464352,0.282290773842573,2.0,11.941462360646149
6,0.04249367712524792,-0.26548071913117555,1.4358743286612359,2.0,12.206077645517674
7,0.8159050157493767,0.8254006446027918,0.029114461211001943,2.0,12.323860125621126
5,-0.8025909358072693,-1.727949509017489,-0.27264543169379457,1.0,11.626263078808801
8,-0.3289110052266504,-0.8663089051215465,0.9479624870744823,2.0,12.481565733211923
5,-0.25940539741450885,-0.6228534963437788,-1.409911521354425,1.0,11.719947764402807
8,0.9719263441876896,1.0240094584760722,1.6612183337725934,2.0,12.524530013005734
8,0.3418153532636915,0.2140811898778237,-0.5783097153371752,2.0,12.111767460549332
7,-0.24223106984720502,-0.7207973784195852,0.9062821357771967,2.0,12.190964083849375
5,-0.09725633419250328,-0.48479376913393873,-1.2727314995724714,2.0,11.884495917930655
6,0.7469781117334713,1.1020001068862768,0.3039514540673855,2.0,12.02455676409265
8,0.8607597025077771,0.9605872680376663,1.8841609438373694,2.0,12.691583538230217
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,0.0,11.728044909070785
6,-1.1918314063469955,-0.2932227632678858,0.4289297397060051,1.0,11.669937760751914
6,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,12.059809113551397
7,0.6042700588239316,0.5454248954390856,-0.2490773050983737,2.0,12.133507329024972
6,-0.7204965402367288,-1.5697973835137173,-0.15656635859154036,1.0,11.970356641102999
4,-0.08285023936884174,-0.46182459792665775,-1.2499086860684359,1.0,11.686887175419702
6,1.0853933249839298,1.1645597987853378,0.36611252066388555,2.0,12.278397958261774
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,2.0,11.884495917930655
7,-0.43572592852798486,-0.8700355897702632,0.3332455859123468,2.0,12.127575825689417
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.798111925972618
5,0.12522899663566175,-0.13920019326462876,-0.9293400180479727,1.0,11.83863282480007
5,-3.977627529539122,-0.17475891601302573,-0.9646721634878187,2.0,11.603688960617083
7,0.01052401494328108,-0.21072992299183327,0.7319783371577913,2.0,12.149507585033072
5,0.4334556552530115,0.30986784690780356,0.5993688186710134,1.0,11.957617696467539
7,0.6735916597203119,0.6385290943796468,-0.15656635859154036,2.0,12.175618592671356
2,-3.977627529539122,-1.817737709214298,-2.5971820285556544,1.0,10.714439990727769
6,0.04249367712524792,-0.13920019326462876,-0.9293400180479727,2.0,11.951186847493476
6,-0.41320884477196024,-1.011167716209637,0.1012027957268515,2.0,12.083910661257521
7,0.36029829127292673,0.2506734458836308,-0.5419506222303357,2.0,11.970356641102999
6,0.5054193472450065,0.41019880816400117,-0.383441742670305,2.0,12.100717685412471
5,-0.5575405681938953,-0.9113273191518394,-0.1771406014355968,1.0,11.950541482162043
6,0.2896372516051486,0.10436639503642803,1.3152949892844783,2.0,11.989165855127435
6,-0.0015308787628639895,0.004724712711250721,-0.7863321899452271,2.0,12.037659911047468
6,0.08604131231192133,-0.19869318782743461,-0.39326707670346406,1.0,11.686887175419702
5,-0.5481960508837419,-1.250404953573483,-0.9824912647979518,1.0,11.599112335481124
5,0.30274140768400803,0.5193237009011186,-0.2750121849334696,2.0,11.51293546492023
7,0.9880644824563961,1.0441947254970771,0.24651440389828047,2.0,12.301387370778713
7,-0.0910757549711634,-0.4749290085269737,0.8426855180617526,2.0,12.259618151783465
7,0.24439995149667162,0.03829544167523954,-0.7529753709540057,2.0,11.976665770490767
5,0.14468314330529877,0.6385290943796468,-0.15656635859154036,1.0,11.775297421715827
5,0.11351210495537974,-0.13331316190235484,-0.9234904983739238,1.0,11.728044909070785
6,0.5445112608345596,0.5025987838635511,-0.2916305321508857,2.0,12.09626335986454
5,0.36029829127292673,0.21145086789151746,-0.5809232771242894,2.0,11.964007453736912
7,0.731712787042385,0.770950938891597,-0.02498829537441225,2.0,11.320565693461432
6,0.7215083539969991,0.7020785062541591,-0.09342187843531277,1.0,11.944714374881176
6,-0.6790027529244193,-1.4913665924285133,0.1012027957268515,2.0,12.128116509451258
9,1.4455174387827348,1.5906680222235037,0.7895056169277386,3.0,12.660331092405906
6,-0.377474430734507,0.19032762307877596,0.5778989980975127,2.0,11.998439434579149
4,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,1.0,11.625369830810577
7,0.7095751037578855,1.0722352678027913,0.27437627413382815,2.0,12.167856627501678
5,-0.9417118715295758,-0.7493588192341792,-0.1611265605226137,3.0,11.934270483892945
8,1.4895968279068652,1.895705801337165,1.0925997199569986,3.0,12.820990681250251
5,-0.44477294611561896,-1.066289095543477,-0.5239306363857268,0.0,11.686887175419702
5,-0.15542364849429574,-0.15100787487042058,0.2803140530674013,1.0,11.849404844423074
7,-0.3841475654777011,0.2035464952157818,1.0219066851941487,2.0,12.339295865674435
4,-0.7550690384061561,-1.6359102419690448,-0.2373604687076355,1.0,10.596659732783579
6,0.12912719848998333,0.985291828013423,1.9215415724529403,2.0,12.429220196836383
5,-0.46066122585265495,-1.0942214413661149,-1.8782759479130628,1.0,11.608244735642321
8,1.6454222792949018,1.8151580125650173,1.0125651751874223,3.0,12.994532278619134
5,-0.3289110052266504,-0.8663089051215465,-0.4831334031471522,1.0,11.682676678340282
5,1.6326021363893186,1.8010022560048389,0.9984996179643968,2.0,11.960817678718287
7,0.014534223643203453,-0.25323010263304113,0.6277646067210295,2.0,12.178192583415596
7,-0.8791090861019445,-1.757591115996759,-0.39326707670346406,2.0,11.982935344196433
5,-3.977627529539122,0.9873416890704956,0.19002363042663212,2.0,11.641520946000865
8,0.4407047697322565,0.32004821567177405,1.562368478956442,2.0,12.652362948153474
6,0.8838547608672986,1.5923546026385185,0.7911814505886084,2.0,12.458778882573533
6,0.4875371583947875,0.38541860775802544,-0.4080640456412951,2.0,12.055255569732177
7,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,11.95655945119582
5,0.5267842667257734,0.4396761282237062,-0.3541522497125372,1.0,11.790564777297387
6,-0.2123644890889977,-0.6714389460376765,0.512577511129,2.0,12.001511614739405
6,-0.9815027876534431,-2.0872273584486365,-0.4503786632249005,2.0,11.827743504053695
6,1.0201844293224867,1.0841754926641198,0.28624041684699525,2.0,12.170450649220749
8,-0.25510438714823774,-0.7421937707908315,0.6698738002587605,2.0,12.264346270624157
7,-0.45384319107746585,-0.7963393788956765,0.16754447521635046,1.0,11.91170829631447
5,0.24439995149667162,0.03829544167523954,-0.7529753709540057,2.0,11.849404844423074
8,1.1278809581464821,1.3230179607080599,1.6725680146190565,3.0,12.904209855160254
7,0.5990286108679284,0.6085756201479589,-0.18632897170537577,2.0,12.100717685412471
5,-0.6620680076413776,-1.4596391396189334,-0.14292608880014196,1.0,11.732069026983156
6,0.10176155995560321,0.18502426350188816,0.8028868465908418,1.0,11.870606902224587
5,0.1407996655964939,0.07150679821888363,-0.7199756344911004,2.0,11.931642378754141
4,-0.23367344933091116,-0.706614658419754,-1.4931389640727462,1.0,11.350418300109132
8,0.5018486203727772,0.40525857687010636,-0.3883504952095182,3.0,12.309535862454515
4,-0.8025909358072693,-1.727949509017489,-2.507965951516479,0.0,11.19822841866684
5,-0.0015308787628639895,-0.3337376933856239,-1.1226379409349507,1.0,11.769511529284653
7,-0.6960248889767411,-1.5234218623613833,-0.08896066789802556,2.0,12.013706813470414
5,-0.15751743330276727,0.36043888668313756,-0.4328845979516144,1.0,11.813037464800539
8,0.33996270772155135,0.2765490303810482,1.769219936006753,3.0,12.577639650232573
5,0.40433927643290657,0.26880898994985264,-0.5239306363857268,1.0,11.774527900858468
5,0.03851138669101611,-0.21072992299183327,-1.0004139661162679,2.0,11.652696102959753
9,1.579586390303907,1.7581432760691937,0.9559137319863094,3.0,12.887129532148373
7,1.1669084981809443,1.2636032980386376,0.4645249227417028,3.0,12.345838935721968
4,-0.6862871742773337,-0.8625866916012576,0.183909190187487,2.0,11.37940550085183
7,-0.5133785950079388,-0.11279607987376525,0.928795403917541,2.0,12.154784614286667
8,0.9068406208981459,0.9419288881296047,0.1449001961844202,2.0,12.250094315624496
4,-0.1680036185958215,-0.5988431474511215,-1.3860541644651072,1.0,11.599185726610004
5,0.31766863324200506,0.2506734458836308,-0.5419506222303357,2.0,11.89478753335453
7,0.44613381003451147,0.44700190399355216,1.7410336904681019,2.0,12.611541086966115
6,0.8058801894153308,0.812419602246368,0.01621613300773019,2.0,12.165255859329688
5,0.12132708750174105,-0.14509841670846926,0.7165691056899063,1.0,11.78676973513378
4,1.4366584974446261,1.580529240007417,0.7794314382128168,0.0,11.820417517632333
8,1.2410232792480869,1.352303979675228,0.5526604108010646,3.0,12.526346537332584
6,0.17562024274249663,-0.42930370689196745,-1.2175950155240443,2.0,11.759793355371237
7,0.5196739042877829,0.46160176433453115,1.5387963475426265,3.0,12.487488878546145
7,0.4407047697322565,0.6659241032567369,-0.12934590849776248,2.0,12.256057334066451
5,0.8175737825693946,0.827558880931231,0.031258945431920905,2.0,12.292254928916668
5,0.45516743459381354,0.34030928096794205,-0.4528859394454706,1.0,11.914054519303125
7,0.45516743459381354,0.7993840175350247,0.0032636099890181033,1.0,12.031725210748633
4,0.20824038445250778,-0.015027288684352401,0.6803118326126756,3.0,11.373674891823535
4,-1.1947048430303713,0.37545084144232427,-0.417968298155332,1.0,11.60733523953139
5,1.5333236589461021,1.69027415655365,0.8884770690171484,2.0,12.373707715234994
4,0.21778627578695614,-0.0009058960883677958,-0.7919269209604733,1.0,11.856522261533737
6,-0.9522716101605881,-2.0270895978830894,-0.8031469367797747,0.0,11.277215789596893
5,-0.5645657456796466,-1.146772586738335,-0.14973867929267762,2.0,11.849404844423074
7,1.1074682636624316,1.1915379217981863,0.39291874125646836,3.0,12.354496960983985
6,-0.6984638359064311,-1.5280283436783577,-0.4780715039092155,1.0,11.635151947212842
5,1.1700179188502833,1.2673502364131792,0.46824798592763844,2.0,11.813037464800539
6,-1.104179734969765,-2.3461558748845097,-0.9884539280558846,2.0,11.665655135642039
7,0.3823743922212677,0.312416072592759,-0.4806014145503893,2.0,12.06105265381003
7,-0.16170844948088126,-0.5682432485689163,0.7693242293446657,1.0,11.951186847493476
3,-0.03385740416429652,-0.13920019326462876,0.38145889183864634,1.0,11.728044909070785
6,-0.07464205894677642,-0.44877530593547493,-1.236942543111564,1.0,11.703554089007538
5,1.2807326376273118,1.399311918332513,0.5993688186710134,2.0,12.144202560946876
5,0.02454216552726583,-0.2932227632678858,0.4402147893188823,2.0,11.849404844423074
4,0.12327850613979957,0.706568325557312,-0.08896066789802556,2.0,11.904974309480183
6,0.2689633081111288,0.177052187345749,-0.6151027720567018,2.0,12.071975378543236
7,0.01854040804635695,-0.27777990113386103,1.1198268483638156,3.0,12.556733038263905
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.78676973513378
8,0.30834520969595947,0.19032762307877596,1.5229808569659211,3.0,12.663500657121004
9,1.104320571752521,1.2334637570869402,0.4345774285099655,2.0,12.611541086966115
4,0.2896372516051486,0.21933515319445832,-0.5730892298503246,2.0,11.83138646878959
7,-0.2272680484454346,-0.6960200052199804,0.831130553206069,3.0,12.29779001527865
4,-3.977627529539122,0.07150679821888363,-0.7199756344911004,2.0,11.58989576532275
6,0.39337063143023426,0.2532707374518266,-0.5393698803941763,1.0,11.904974309480183
4,-0.7749923112359861,-1.6743313472035117,-2.4546894402977495,1.0,11.350418300109132
7,0.8075524522592674,0.842624642190968,0.04622870887807906,2.0,12.220966184120165
6,-0.1470599538523371,-0.0292132512011979,1.0605277859797793,1.0,11.982935344196433
7,-0.14914916457534252,-0.5547395728562687,0.8278211637918841,2.0,12.206077645517674
8,1.0520992616776852,1.1626237833733621,0.3641888413857037,2.0,12.513561021741964
6,-0.1345485403240761,-0.5446502482017954,-1.332206577991534,1.0,11.870606902224587
5,0.3676694534640747,0.21670928372156495,-0.5756983674950816,2.0,11.759793355371237
5,-0.33769252583890713,-0.40674022855089315,-1.1951753098440476,1.0,11.694421681264394
6,0.901924194739909,0.9356844084696374,0.13869550584435253,2.0,12.278397958261774
6,-0.6380244764325398,1.1118585981718474,1.3448350806278646,2.0,12.524420916542532
5,0.10764105725051643,-0.14509841670846926,-0.9352006584885486,1.0,11.870606902224587
6,-1.7183280519582977,-0.18969618414085648,-0.03592373054969403,0.0,11.402005077384885
7,0.0919435214381921,-0.05204658037099864,1.5097390155427222,3.0,12.569336335929005
3,-1.5444190436784848,-2.8254032126727884,-2.318493364770719,0.0,11.06665398721974
5,-0.1303871108545112,-0.5379422140273739,-1.3255412868689274,1.0,11.674202123168433
8,0.9035635536721949,0.9605872680376663,0.16343968640312478,2.0,12.269047444691562
6,-0.21661662261990441,-0.6784422550995654,0.029114461211001943,2.0,11.951186847493476
5,0.020541994917461105,-0.2994214957935698,-1.0885404033815353,1.0,11.794345471549745
7,0.7840873302044999,0.7841062855158477,-0.0119167735560262,2.0,12.25486757159303
4,-0.838067318484784,-0.1303738299941803,-0.3420299535438584,1.0,11.703554089007538
8,0.38787597412181196,0.27912475871248577,-0.5136805988682345,2.0,11.775297421715827
5,-0.5365510887537052,-1.074244137330171,-1.8584259376444625,1.0,11.699413330633599
9,1.0663950559028703,1.212571660649163,1.5256224132057505,3.0,12.837777839071741
7,-0.4674925038535789,-1.074244137330171,0.3157025328836235,2.0,12.190964083849375
4,-1.4955872499964584,-0.7101542647329794,-1.4966560163005098,2.0,11.669937760751914
5,-0.10964712004471176,-0.5046178915174474,-1.2924293042497503,1.0,11.827743504053695
4,-0.8025909358072693,-1.727949509017489,-2.507965951516479,1.0,11.289794413577894
7,0.5427416897277224,0.9626535116018959,0.16549276403029578,2.0,12.394628892852941
7,0.8025339086847413,0.8080804902145667,0.01190466944723716,2.0,12.111767460549332
5,-0.056236471276791614,-0.06640322143202136,-0.8570069026385894,1.0,11.112462823634855
6,0.5867751587844179,0.5217056316108388,-0.27264543169379457,1.0,11.970356641102999
5,-0.3289110052266504,-0.18670297156230714,-0.3541522497125372,1.0,11.798111925972618
5,0.6251761639865506,-0.08082660676387929,0.3157025328836235,2.0,12.317171167298682
6,-0.2788218336885685,-0.7818079022261226,-0.22568799757415467,2.0,11.898194668458823
6,-0.6984638359064311,-0.9493481944693801,0.1262485335778546,1.0,11.849404844423074
7,-0.3819218111831176,0.1663907864862643,1.001630848241996,2.0,12.154784614286667
9,1.389163842683302,1.5258889355070724,0.7251392973183389,2.0,12.384223015005313
6,0.9297188170454431,0.9709047520959064,0.17369142828649906,2.0,11.915058360753719
7,-0.017661154801001572,-0.35893551390503003,0.5743061119760529,2.0,12.188422799337028
7,-0.32015056878876236,-0.8514467708460445,-1.6370482179796944,1.0,11.763691965388299
6,-0.10344677343672407,-0.4325404986274158,1.4790651709876517,2.0,12.225880174775122
5,-0.025750982197623062,-0.3716115870940533,-1.1602705052525153,1.0,11.532737896139919
6,0.4189215690037683,0.9481608244674511,0.1510924231274022,2.0,12.037659911047468
4,0.8225766022003645,0.8340245962211034,0.03768346170633367,0.0,11.918397239722838
5,0.10176155995560321,-0.03490584838916485,1.2409061411756541,0.0,11.042937835596494
6,0.5867751587844179,0.07700762341353487,-0.7145098601101758,2.0,11.946038165007204
6,0.3455182625444941,0.23504386825863832,-0.5574806094494209,2.0,12.128116509451258
8,0.33068753001173196,0.2816983503963699,1.3906907677716605,3.0,12.611541086966115
5,0.4334556552530115,1.0138673618434209,0.2163802837556669,1.0,11.881041706925902
8,1.0869732972035473,1.1118585981718474,0.3137471278429555,3.0,12.556733038263905
6,0.9573568980714946,1.058246675872695,1.8747445304270545,2.0,12.388398368982115
7,0.911752103436586,0.9481608244674511,0.1510924231274022,2.0,12.30592250537653
6,1.442566067152814,1.5872921082919078,2.9220740442831157,2.0,12.936036208848487
6,-0.6984638359064311,0.6039416169010369,1.063596672189682,3.0,12.367345048436391
5,-0.7875075416735291,-0.03205824415344109,0.6383459532998225,1.0,11.728044909070785
5,-3.977627529539122,-0.501305061947983,0.8459789969468757,2.0,11.51293546492023
7,0.6907612241538683,0.9729641378980521,0.17573769184869195,2.0,12.271349956195543
8,1.031377751201807,1.0980479221517956,0.30002445233473396,2.0,12.30592250537653
8,1.2287440838590018,1.3376955260945322,0.5381450411063629,3.0,12.683551391346773
7,0.9084783302988809,0.9440075914549512,0.14696565418011673,2.0,12.211065162153215
5,-0.7254129671740271,-1.5791562581733667,-0.3981915121647956,2.0,11.842236406331555
5,0.17562024274249663,0.675002279732713,-0.12032557742886231,1.0,11.695255355062795
8,0.8475128953580486,0.8895034332385503,1.959621400152741,3.0,12.69771850797869
6,0.36398543670767164,0.5002021328389862,-0.29401191190874837,2.0,11.917730355182513
8,1.3817047822722144,1.5172637851171844,0.7165691056899063,3.0,11.898194668458823
5,-0.32671892541081754,-0.8625866916012576,-1.6481171560598533,2.0,11.917730355182513
8,-0.4720540847614996,-1.0425456281486485,0.34294876025422577,2.0,12.25486757159303
6,-0.8508350013563589,-1.1836827132593173,-0.13386599133582452,2.0,11.759793355371237
6,0.901924194739909,0.9356844084696374,0.13869550584435253,2.0,11.798111925972618
5,-3.977627529539122,0.06599620245924882,-0.7254511171797577,0.0,11.440365524765756
8,1.1184698745914685,1.229675643555248,0.4308134525316542,3.0,12.449022745701502
7,1.221054858553248,1.3285301882706735,0.5290381040746469,3.0,12.42250975887691
4,-3.977627529539122,-0.30252551265781186,-1.091624641701093,2.0,11.402005077384885
6,-0.40200347703398404,-0.9917164637979774,0.30591308056899075,2.0,12.08954444723597
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.694421681264394
5,-0.031829237341944115,0.6953315707998737,1.5466737690606673,2.0,11.775297421715827
9,1.5680568884240491,1.7292381173203961,0.927192754573801,3.0,12.841132451487937
6,-0.6887189000287803,-1.4104281430855048,-0.04909766488657275,2.0,11.995357787034976
9,0.1986726738524677,0.04663167041759582,1.3518269093072917,3.0,12.611541086966115
6,-0.32015056878876236,-0.8219343999369232,0.6047129909599016,2.0,12.423202148655593
7,0.3232529859744016,0.23504386825863832,0.5796938720598623,2.0,12.141539457711714
5,0.09390902314707526,-0.18670297156230714,-0.9765401124801046,1.0,11.634266607494453
7,0.8192419688477621,1.6935399090625798,1.6725680146190565,2.0,12.533579815765737
9,1.1137578094098899,1.1992030636763313,0.4005350414698355,3.0,12.66191713053049
8,0.22731049645563017,0.013151511727259512,1.3462347155864147,2.0,12.479913113434042
5,-0.03994817247138794,-0.3939201086679935,-1.1824368787292998,2.0,11.711784520403112
8,0.45516743459381354,0.34030928096794205,-0.4528859394454706,2.0,12.149507585033072
6,-0.10757923408598304,-0.416390203973304,0.7114155308870862,2.0,12.136191879981927
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.652696102959753
6,-0.14914916457534252,-0.5682432485689163,0.4308134525316542,2.0,12.06105265381003
5,-0.4789076073377971,-1.1264551297315246,-0.12708835003491,2.0,11.715874472198905
4,-0.9417118715295758,-0.34316290953695694,-1.132003100370434,2.0,11.561725152903833
5,0.12522899663566175,0.40031046641610724,0.9239849541352827,2.0,12.058158312538197
6,0.8259089206383136,0.8383275991258988,0.04195904622426088,2.0,12.128116509451258
6,0.8855002110042477,0.946084902946698,0.14902972921086488,2.0,12.249615734512616
5,-0.3975311500169636,-0.9839699813788729,0.05262213517928814,0.0,11.542493975902508
5,0.43889360659025334,0.43233301332344254,-0.3614485748779093,2.0,12.100161978566867
4,-3.977627529539122,-0.03490584838916485,0.22243071934517653,1.0,11.49273296168228
6,-0.013622432308421988,-0.2747005315539922,0.7251392973183389,2.0,12.095146671399466
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.767575435251748
6,0.7689413530684422,1.3101178814278045,0.5107431189634437,2.0,12.173037959397275
8,0.855796404331447,0.8767883966009024,0.08017477460501524,2.0,12.417147664184915
7,0.24250454063525193,0.035511713720857443,1.0047589012179037,2.0,12.441148720271016
6,-0.0015308787628639895,-0.3337376933856239,-1.1226379409349507,1.0,11.915058360753719
9,1.4514153687131537,1.5974088496379875,0.796203492334531,3.0,12.861001210669146
7,-0.5716054130929558,-1.2928469916193726,0.12000615018944982,2.0,12.122696471358964
9,1.512961141010321,1.6673171256111032,0.8656663184210607,3.0,12.866182555987908
5,1.0185833362303467,1.0821886436708137,0.28426622789495615,2.0,11.76446986680519
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.87757552297847
6,0.01052401494328108,0.30986784690780356,0.8178716254832263,1.0,11.827013315851762
6,-0.5951767836082344,-0.5212353099116314,0.44771526976664683,2.0,12.049424683420915
5,-0.1262301778010622,-0.09531735985684274,0.2425135001007866,2.0,11.860062063178267
5,-3.977627529539122,1.2372472509668377,0.4383368142725302,2.0,11.782960235741939
5,-1.922302912963688,-1.1143282168436284,0.020521574969114824,2.0,11.790564777297387
7,0.7435900828708812,1.1138265427966738,0.3157025328836235,3.0,12.30134191540679
6,-0.12415339288241652,-0.501305061947983,0.5868629356240613,2.0,12.211065162153215
8,0.918293082458837,0.9564506479621483,0.15932942453652899,3.0,12.37581963951765
4,-0.07874398910853439,0.3327268789932988,-0.46042002696731643,0.0,11.767187766223199
5,-0.6887189000287803,-1.5096433144868766,-0.15656635859154036,2.0,11.91170829631447
3,0.06234624826496079,-0.23494440374371003,-1.0244741541530902,0.0,11.07443600653965
5,0.3120770107853827,0.1368816054621348,-0.6550173902379492,1.0,11.891368749982085
7,-0.7850005707657092,-0.42607028857217727,0.37954476824827565,3.0,12.20357452783082
6,0.43164151444636645,0.3073175265035987,-0.4856674731157828,1.0,11.951186847493476
5,0.25953271499719377,-0.46836988431428145,0.9463697740743156,2.0,12.128116509451258
