Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
5,35.608987629529715,7.1459844677143876,7.1459844677143876,1.0,11.790564777297387
6,29.765752132274432,6.787844982309579,7.427144133408616,2.0,12.001511614739405
6,23.68543856465402,6.331501849893691,7.114769448366463,2.0,11.827743504053695
6,39.50949253027682,7.3537223303996315,7.3537223303996315,2.0,12.170450649220749
8,29.427877939124322,6.7650389767805414,7.478169694159785,2.0,12.264346270624157
7,27.85677655436824,6.747586526829315,7.315218389752975,1.0,11.91170829631447
5,33.37663853655727,7.016609683894219,7.016609683894219,2.0,11.849404844423074
8,40.36087214122113,7.430707082545968,7.803435056952168,3.0,12.904209855160254
7,36.180105030251084,7.200424892944957,7.200424892944957,2.0,12.100717685412471
5,26.210684844162312,6.5337888379333435,7.214504414151143,1.0,11.732069026983156
6,32.2490309931942,7.063903961472068,7.52131798019924,1.0,11.870606902224587
5,32.55764119219941,7.027314514039777,7.027314514039777,2.0,11.931642378754141
4,29.597297173897484,6.776506992372183,6.776506992372183,1.0,11.350418300109132
8,35.41186241925155,7.134890851565884,7.134890851565884,3.0,12.309535862454515
4,25.099800796022265,6.447305862541213,6.447305862541213,0.0,11.19822841866684
5,31.432467291003423,6.8966943316227125,6.8966943316227125,1.0,11.769511529284653
7,25.942243542145693,6.513230110912307,7.232010331664759,2.0,12.013706813470414
5,30.199337741083,7.1204443723924875,7.1204443723924875,1.0,11.813037464800539
8,34.132096331752024,7.093404625868766,7.834788107388194,3.0,12.577639650232573
5,34.64101615137755,7.0909098220799835,7.0909098220799835,1.0,11.774527900858468
5,31.74901573277509,6.9363427358340495,6.9363427358340495,2.0,11.652696102959753
9,43.93176527297759,7.57095858316901,7.57095858316901,3.0,12.887129532148373
7,40.66939881532551,7.411556287811163,7.411556287811163,3.0,12.345838935721968
4,26.019223662515376,6.726233402358747,7.32052696227274,2.0,11.37940550085183
7,27.386127875258307,6.967909201801884,7.562161631225652,2.0,12.154784614286667
8,38.61346915261564,7.307872780763706,7.307872780763706,2.0,12.250094315624496
4,30.116440692751194,6.811244378601294,6.811244378601294,1.0,11.599185726610004
5,33.95585369269929,7.085064293952548,7.085064293952548,2.0,11.89478753335453
7,34.97141690009142,7.148345743900068,7.825644732219989,2.0,12.611541086966115
6,37.815340802378074,7.266128779556451,7.266128779556451,2.0,12.165255859329688
5,32.4037034920393,6.957497370876951,7.493317248862145,1.0,11.78676973513378
4,42.80186911806539,7.513709247839705,7.513709247839705,0.0,11.820417517632333
8,41.255302689472536,7.440146680662688,7.440146680662688,3.0,12.526346537332584
6,32.83291031876401,6.8658910748834385,6.8658910748834385,2.0,11.759793355371237
7,35.552777669262355,7.15305163493748,7.76004068088038,3.0,12.487488878546145
7,34.92849839314596,7.21890970761906,7.21890970761906,2.0,12.256057334066451
5,37.907782842049734,7.271008538280992,7.271008538280992,2.0,12.292254928916668
5,35.04283093587046,7.113956109566034,7.113956109566034,1.0,11.914054519303125
7,35.04283093587046,7.261927092702751,7.261927092702751,1.0,12.031725210748633
4,33.090784215548595,6.999422467507961,7.4815557019095165,3.0,11.373674891823535
4,22.0,7.1252830915107115,7.1252830915107115,1.0,11.60733523953139
5,43.56604182158393,7.549082710812286,7.549082710812286,2.0,12.373707715234994
4,33.166247903554,7.00397413672268,7.00397413672268,1.0,11.856522261533737
6,23.916521486202797,6.35088571671474,7.00033446027523,0.0,11.277215789596893
5,26.981475126464083,6.634633357861686,7.212294468500341,2.0,11.849404844423074
7,40.19950248448356,7.388327859577107,7.388327859577107,3.0,12.354496960983985
6,25.92296279363144,6.511745329644728,7.105786129481271,1.0,11.635151947212842
5,40.69397989875161,7.4127640174265625,7.4127640174265625,2.0,11.813037464800539
6,22.715633383201094,6.248042874508429,6.940222469119639,2.0,11.665655135642039
7,34.46737587922817,7.1049654482698426,7.1049654482698426,2.0,12.06105265381003
7,30.166206257996713,6.821107472256465,7.510430556378006,1.0,11.951186847493476
3,31.176914536239792,6.959398512133975,7.384610383176974,1.0,11.728044909070785
6,30.854497241083024,6.859614903654202,6.859614903654202,1.0,11.703554089007538
5,41.569219381653056,7.455298485683291,7.455298485683291,2.0,12.144202560946876
5,31.63858403911275,6.90975328164481,7.403670290012373,2.0,11.849404844423074
4,32.41913015489465,7.232010331664759,7.232010331664759,2.0,11.904974309480183
6,33.57082066318904,7.061334366910438,7.061334366910438,2.0,12.071975378543236
7,31.591137997862628,6.914730892718563,7.624130585661289,3.0,12.556733038263905
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.78676973513378
8,33.88214869219483,7.065613363597717,7.75491027202143,3.0,12.663500657121004
9,40.17461885320133,7.40184157874383,7.40184157874383,2.0,12.611541086966115
4,33.734255586866,7.074963197966044,7.074963197966044,2.0,11.83138646878959
7,29.647934160747187,6.779921907472252,7.530479995245536,3.0,12.29779001527865
4,0.0,7.027314514039777,7.027314514039777,2.0,11.58989576532275
6,34.55430508634199,7.085901464365611,7.085901464365611,1.0,11.904974309480183
4,25.317977802344327,6.464588303689961,6.464588303689961,1.0,11.350418300109132
7,37.82856063875548,7.275864600546533,7.275864600546533,2.0,12.220966184120165
6,30.28200785945344,6.994849985833071,7.60489448081162,1.0,11.982935344196433
7,30.265491900843113,6.825460036255307,7.529406457837013,2.0,12.206077645517674
8,39.761790704142086,7.379008127628304,7.379008127628304,2.0,12.513561021741964
6,30.380915061926625,6.828712071641684,6.828712071641684,1.0,11.870606902224587
5,34.351128074635334,7.074116816197362,7.074116816197362,2.0,11.759793355371237
5,28.77498913987632,6.873163834212518,6.873163834212518,1.0,11.694421681264394
6,38.57460304397182,7.305860032684009,7.305860032684009,2.0,12.278397958261774
6,26.40075756488817,7.362645270417825,7.697121317282625,2.0,12.524420916542532
5,32.29551052391029,6.957497370876951,6.957497370876951,1.0,11.870606902224587
6,17.86057109949175,6.943122422819428,7.249215057114389,0.0,11.402005077384885
7,32.17141588429082,6.9874902470009905,7.750614732770409,3.0,12.569336335929005
3,19.235384061671343,6.093569770045136,6.508769136971682,0.0,11.06665398721974
5,30.4138126514911,6.8308742346461795,6.8308742346461795,1.0,11.674202123168433
8,38.58756276314948,7.313886831633462,7.313886831633462,2.0,12.269047444691562
6,29.732137494637012,6.785587645007929,7.270312886079025,2.0,11.951186847493476
5,31.606961258558215,6.907755278982137,6.907755278982137,1.0,11.794345471549745
7,37.64306044943742,7.257002707092073,7.257002707092073,2.0,12.25486757159303
4,24.819347291981714,6.962243464266207,7.149916836132109,1.0,11.703554089007538
8,34.51086785347479,7.094234845924755,7.094234845924755,2.0,11.775297421715827
5,27.202941017470888,6.658011045870748,6.658011045870748,1.0,11.699413330633599
9,39.87480407475377,7.395107546562485,7.755767170102998,3.0,12.837777839071741
7,27.748873851023216,6.658011045870748,7.3632795869630385,2.0,12.190964083849375
4,19.621416870348583,6.775366090936392,6.775366090936392,2.0,11.669937760751914
5,30.577769702841312,6.841615476477592,6.841615476477592,1.0,11.827743504053695
4,25.099800796022265,6.447305862541213,6.447305862541213,1.0,11.289794413577894
7,35.73513677041127,7.31455283232408,7.31455283232408,2.0,12.394628892852941
7,37.78888725538237,7.264730177929867,7.264730177929867,2.0,12.111767460549332
5,31.0,6.982862751468942,6.982862751468942,1.0,11.112462823634855
6,36.08323710533743,7.172424577124845,7.172424577124845,1.0,11.970356641102999
5,28.844410203711913,6.9440872082295275,7.1459844677143876,1.0,11.798111925972618
5,36.38681079732051,6.9782137426306985,7.3632795869630385,2.0,12.317171167298682
6,29.24038303442689,6.752270376141742,7.187657164114956,2.0,11.898194668458823
6,25.92296279363144,6.698268054115413,7.301822342137932,1.0,11.849404844423074
7,28.42534080710379,7.057897937411856,7.585788821732034,2.0,12.154784614286667
9,42.42640687119285,7.496097345175956,7.496097345175956,2.0,12.384223015005313
6,38.79432948254165,7.317212408359839,7.317212408359839,2.0,11.915058360753719
7,31.304951684997057,6.8885724595653635,7.44716835960004,2.0,12.188422799337028
7,28.91366458960192,6.729824070489475,6.729824070489475,1.0,11.763691965388299
6,30.62678566222711,6.86484777797086,7.7406644019172415,2.0,12.225880174775122
5,31.240998703626616,6.884486652042782,6.884486652042782,1.0,11.532737896139919
6,34.75629439396553,7.3098814858247865,7.3098814858247865,2.0,12.037659911047468
4,37.94733192202055,7.273092595999522,7.273092595999522,0.0,11.918397239722838
5,32.2490309931942,6.9930151229329605,7.663407664893479,0.0,11.042937835596494
6,36.08323710533743,7.029087564149662,7.029087564149662,2.0,11.946038165007204
6,34.17601498127012,7.080026499922591,7.080026499922591,2.0,12.128116509451258
8,34.058772731852805,7.095064377287131,7.711996507047669,3.0,12.611541086966115
5,34.87119154832539,7.3310603052186325,7.3310603052186325,1.0,11.881041706925902
8,40.0374824383352,7.362645270417825,7.362645270417825,3.0,12.556733038263905
6,39.01281840626232,7.3453648404168685,7.869019376499023,2.0,12.388398368982115
7,38.65229618017538,7.3098814858247865,7.3098814858247865,2.0,12.30592250537653
6,42.8485705712571,7.515889085215125,8.208764045819667,2.0,12.936036208848487
6,25.92296279363144,7.198931240688173,7.605890001053122,3.0,12.367345048436391
5,25.219040425836983,6.993932975223189,7.467942332285852,1.0,11.728044909070785
5,0.0,6.842683282238422,7.5352967024440884,2.0,11.51293546492023
7,36.90528417449187,7.317876198626496,7.317876198626496,2.0,12.271349956195543
8,39.59797974644666,7.358193752733032,7.358193752733032,2.0,12.30592250537653
8,41.15823125451335,7.43543801981455,7.43543801981455,3.0,12.683551391346773
7,38.62641583165593,7.30854279753919,7.30854279753919,2.0,12.211065162153215
5,25.709920264364882,6.495265555937008,7.1316985104669115,2.0,11.842236406331555
5,32.83291031876401,7.221835825288449,7.221835825288449,1.0,11.695255355062795
8,38.144462245521304,7.2909747781429814,7.89655270164304,3.0,12.69771850797869
6,34.322004603461025,7.165493475060845,7.165493475060845,2.0,11.917730355182513
8,42.36744032862972,7.493317248862145,7.493317248862145,3.0,11.898194668458823
5,28.861739379323623,6.726233402358747,6.726233402358747,2.0,11.917730355182513
8,27.712812921102035,6.668228248417403,7.372118028337787,2.0,12.25486757159303
6,24.71841418861655,6.62273632394984,7.217443431696533,2.0,11.759793355371237
6,38.57460304397182,7.305860032684009,7.305860032684009,2.0,11.798111925972618
5,0.0,7.025538314638521,7.025538314638521,0.0,11.440365524765756
8,40.28647415696737,7.400620577371135,7.400620577371135,3.0,12.449022745701502
7,41.09744517606904,7.432483807917119,7.432483807917119,3.0,12.42250975887691
4,0.0,6.906754778648554,6.906754778648554,2.0,11.402005077384885
6,28.26658805020514,6.684611727667927,7.360103972989152,2.0,12.08954444723597
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.694421681264394
5,31.192947920964443,7.228388451573604,7.762596048540069,2.0,11.775297421715827
9,43.840620433565945,7.56164174558878,7.56164174558878,3.0,12.841132451487937
6,26.0,6.54965074223381,7.244941546337007,2.0,11.995357787034976
9,33.015148038438355,7.0192966537150445,7.699389406256737,3.0,12.611541086966115
6,28.91366458960192,6.739336627357174,7.4570320891223805,2.0,12.423202148655593
7,34.0,7.080026499922591,7.4489161025442,2.0,12.141539457711714
5,32.18695387886216,6.9440872082295275,6.9440872082295275,1.0,11.634266607494453
7,37.92097045171708,7.550135342488429,7.803435056952168,2.0,12.533579815765737
9,40.24922359499622,7.390798521735676,7.390798521735676,3.0,12.66191713053049
8,33.24154027718932,7.00850518208228,7.697575346802343,2.0,12.479913113434042
5,31.12876483254676,6.877296071497429,6.877296071497429,2.0,11.711784520403112
8,35.04283093587046,7.113956109566034,7.113956109566034,2.0,12.149507585033072
6,30.59411708155671,6.870053411798126,7.491645473605133,2.0,12.136191879981927
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.652696102959753
6,30.265491900843113,6.821107472256465,7.400620577371135,2.0,12.06105265381003
5,27.65863337187866,6.641182169740591,7.2196420401307355,2.0,11.715874472198905
4,24.0,6.893656354602635,6.893656354602635,2.0,11.561725152903833
5,32.43454948045371,7.133295954896068,7.560601162768557,2.0,12.058158312538197
6,37.97367509209505,7.274479558773871,7.274479558773871,2.0,12.128116509451258
6,38.44476557348217,7.309212365692763,7.309212365692763,2.0,12.249615734512616
5,28.30194339616981,6.687108607866515,7.277938572945661,0.0,11.542493975902508
5,34.91418050019218,7.143617602704121,7.143617602704121,2.0,12.100161978566867
4,0.0,6.9930151229329605,7.333023014386481,1.0,11.49273296168228
6,31.336879231984796,6.915723448631314,7.496097345175956,2.0,12.095146671399466
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.767575435251748
6,37.52332607858744,7.426549072397305,7.426549072397305,2.0,12.173037959397275
8,38.2099463490856,7.2868764117507,7.2868764117507,2.0,12.417147664184915
7,33.36165463522455,7.01571242048723,7.586803535162581,2.0,12.441148720271016
6,31.432467291003423,6.8966943316227125,6.8966943316227125,1.0,11.915058360753719
9,42.91852746774987,7.519149957669823,7.519149957669823,3.0,12.861001210669146
7,26.92582403567252,6.587550014824796,7.299797366758161,2.0,12.122696471358964
9,43.40506882842141,7.541683099882111,7.541683099882111,3.0,12.866182555987908
5,39.496835316262995,7.353081920515432,7.353081920515432,2.0,11.76446986680519
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.87757552297847
6,31.52776554086889,7.104144092987527,7.526178913346146,1.0,11.827013315851762
6,26.739483914241877,6.836259277277067,7.406103381237015,2.0,12.049424683420915
5,30.44667469527666,6.97354301952014,7.3395376954076745,2.0,11.860062063178267
5,0.0,7.403061091090091,7.403061091090091,2.0,11.782960235741939
5,16.24807680927192,6.645090969505644,7.267525427828172,2.0,11.790564777297387
7,37.322915213043046,7.3632795869630385,7.3632795869630385,3.0,12.30134191540679
6,30.463092423455635,6.842683282238422,7.451241684987676,2.0,12.211065162153215
8,38.704004960727254,7.312553498102598,7.312553498102598,3.0,12.37581963951765
4,30.822070014844883,7.111512116496157,7.111512116496157,0.0,11.767187766223199
5,26.0,6.517671272912275,7.210079628170788,2.0,11.91170829631447
3,31.937438845342623,6.928537818164665,6.928537818164665,0.0,11.07443600653965
5,33.91164991562634,7.048386408721883,7.048386408721883,1.0,11.891368749982085
7,25.238858928247925,6.866933284461882,7.383989457978509,3.0,12.20357452783082
6,34.85685011586675,7.103322062526113,7.103322062526113,1.0,11.951186847493476
5,33.49626844888845,6.853299093186078,7.5678626054638825,2.0,12.128116509451258
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.87583791515714
9,53.34791467339656,7.89989532313973,7.89989532313973,3.0,13.122365377402328
6,30.854497241083024,6.996681488176539,7.655864017616056,2.0,12.239995696974733
7,40.3732584763727,7.396948602621014,7.396948602621014,2.0,12.269052139516223
6,21.354156504062622,6.942156705699469,6.942156705699469,2.0,11.917730355182513
3,0.0,6.580639137284949,6.580639137284949,1.0,11.19135563385109
8,32.155870381627054,6.957497370876951,7.639642287858013,3.0,12.73596827534975
5,30.463092423455635,6.834108738813838,7.396335293800808,2.0,12.15425816271595
5,23.45207879911715,6.8308742346461795,7.297091005160418,1.0,11.771443882099637
7,31.04834939252005,6.901737206656574,7.71289096149013,2.0,12.310437165348775
5,29.698484809834994,6.813444599510896,6.813444599510896,1.0,11.661354090741
7,27.640549922170507,6.639875833826536,7.394493107219038,2.0,11.951186847493476
6,30.463092423455635,6.834108738813838,7.475905969367397,2.0,12.352339472153524
5,32.07802986469088,7.200424892944957,7.200424892944957,1.0,11.842236406331555
6,36.90528417449187,7.217443431696533,7.217443431696533,2.0,12.179220327453931
7,32.357379374726875,6.988413181999592,6.988413181999592,2.0,12.055255569732177
4,29.29163703175362,6.755768921984255,6.755768921984255,0.0,11.385103457032141
5,27.712812921102035,6.672032945461067,6.672032945461067,1.0,11.477308649967686
6,34.62657938636157,7.090076835776092,7.090076835776092,2.0,11.944064817531656
8,41.15823125451335,7.43543801981455,7.43543801981455,2.0,12.672165512704753
7,27.640549922170507,6.639875833826536,7.394493107219038,2.0,12.075400019877522
5,30.116440692751194,6.811244378601294,6.811244378601294,1.0,11.849404844423074
3,25.475478405713993,6.522092798170152,7.076653815443951,1.0,11.695255355062795
5,33.76388603226827,7.436617265234227,7.436617265234227,1.0,11.87688084212164
7,38.06573262134856,6.851184927493743,7.473069088032197,2.0,12.360941638737165
8,39.534794801541594,7.355001921105257,7.355001921105257,3.0,12.409017571151187
6,27.27636339397171,6.630683385642372,7.346010209913293,2.0,12.06047445534465
8,35.14256678161116,7.119635638017636,7.119635638017636,2.0,12.273735966890268
5,32.83291031876401,7.048386408721883,7.048386408721883,1.0,11.87757552297847
6,34.698703145794944,7.094234845924755,7.094234845924755,2.0,11.995357787034976
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.732069026983156
5,38.0,7.393263094763838,7.393263094763838,1.0,11.89478753335453
6,25.92296279363144,6.511745329644728,7.105786129481271,0.0,11.424105180165641
6,39.26830783214372,7.637234388789473,7.637234388789473,2.0,12.25486757159303
5,33.88214869219483,7.046647277848756,7.046647277848756,1.0,11.794345471549745
6,29.24038303442689,6.752270376141742,7.284134806195205,2.0,11.891368749982085
6,30.62678566222711,6.8966943316227125,6.8966943316227125,2.0,12.100717685412471
8,30.0,6.813444599510896,7.493317248862145,3.0,12.506180941677357
8,40.8656334834051,7.421177528595393,7.421177528595393,3.0,12.727306910950475
6,27.76688675382964,6.625392368007956,7.3098814858247865,1.0,12.086731521684555
7,25.0,6.439350371100098,7.1316985104669115,2.0,12.011886987792716
7,34.26368339802363,7.0909098220799835,7.0909098220799835,2.0,12.004574385508691
8,38.88444419044716,7.321849713788356,7.321849713788356,3.0,12.220966184120165
8,39.774363602702685,7.384610383176974,7.6787889981991535,3.0,12.693501691489768
6,30.854497241083024,7.065613363597717,7.76046702921342,2.0,12.384223015005313
7,37.8549864614954,7.2682230211595655,7.2682230211595655,2.0,12.506180941677357
4,29.34280150224242,6.759255270663693,6.759255270663693,2.0,11.320565693461432
6,33.57082066318904,7.1204443723924875,7.653969180478774,2.0,12.367345048436391
5,32.41913015489465,6.9584483932976555,6.9584483932976555,1.0,11.731265497840116
5,0.0,6.71901315438526,6.71901315438526,1.0,11.58525542883217
8,41.15823125451335,7.43543801981455,7.43543801981455,3.0,12.669809806411457
6,39.52214569073901,7.357556200910353,7.357556200910353,2.0,12.45293662970407
7,28.0,6.665683717782408,7.385230923066573,2.0,12.184854116317803
5,33.166247903554,7.112327444710911,7.551186867296149,2.0,11.724004532183379
6,33.83784863137726,7.136483208590247,7.136483208590247,2.0,12.180759965737863
6,30.24896692450835,6.846943139585379,7.43307534889858,2.0,12.138869243416009
5,28.982753492378876,6.785587645007929,6.785587645007929,2.0,11.87757552297847
5,25.903667693977237,7.357556200910353,7.884199933676039,2.0,11.970356641102999
5,33.76388603226827,7.5652752818989315,7.808729306744399,2.0,12.194005125011843
5,16.24807680927192,6.424869023905388,7.173958319756794,1.0,11.556951919719207
5,30.166206257996713,6.814542897259958,7.269616749608169,1.0,11.761744560273572
5,28.21347195933177,6.680854678790215,6.680854678790215,1.0,11.789806920177805
6,34.87119154832539,7.104144092987527,7.104144092987527,2.0,12.00762780434872
6,27.16615541441225,6.767343125265392,7.293697720601438,2.0,11.854747650772435
6,27.459060435491963,6.626717749249025,7.383989457978509,2.0,12.111767460549332
6,30.430248109405877,6.831953565565855,7.380879035564116,2.0,12.141539457711714
5,31.52776554086889,7.229113877793302,7.771910256435763,1.0,11.58525542883217
5,36.235341863986875,7.1808311990445555,7.1808311990445555,2.0,11.938199736300925
5,31.74901573277509,6.966967138613983,7.1276936993473985,1.0,11.51293546492023
4,28.21347195933177,6.680854678790215,7.051855622955894,1.0,11.74006900564972
6,34.45286635390443,7.356279876550748,7.356279876550748,1.0,12.132969552931216
5,32.41913015489465,7.05617528410041,7.05617528410041,1.0,11.970356641102999
9,37.603191353926334,7.254884810077338,7.754481547470383,3.0,12.84529412258351
7,38.704004960727254,7.312553498102598,7.312553498102598,2.0,12.230282214644559
7,29.32575659723036,6.7580945044277305,7.450660796211539,2.0,12.188422799337028
5,39.7994974842648,7.368339686311381,7.368339686311381,2.0,11.686887175419702
9,43.104524124504614,7.532088143541722,7.532088143541722,3.0,12.727425661340265
7,23.874672772626646,7.109062135687172,7.560601162768557,2.0,12.04355959836804
7,30.298514815086232,6.823286122355687,7.4067107301776405,1.0,12.00762780434872
6,32.863353450309965,6.985641817639208,6.985641817639208,1.0,11.820417517632333
8,23.643180835073778,6.985641817639208,7.469083884921234,2.0,12.00762780434872
5,29.393876913398138,6.774223886357614,6.774223886357614,1.0,11.748005492256807
6,28.5657137141714,6.726233402358747,7.456454555176209,2.0,12.052344376474922
5,27.712812921102035,6.675823221634848,6.675823221634848,1.0,11.603688960617083
7,26.68332812825267,6.744059186311348,7.264730177929867,2.0,11.848690308590857
6,29.120439557122072,6.925595197110468,7.510977752014095,1.0,12.218500103788143
4,28.0,6.665683717782408,6.665683717782408,0.0,11.428467189677395
9,46.79743582719036,7.619233416226805,7.619233416226805,3.0,12.923914877701906
9,33.075670817082454,7.005789019253503,7.813591552952433,3.0,12.783764080192826
6,23.664319132398465,6.54965074223381,7.138073034044347,1.0,11.561725152903833
5,36.318039594669756,7.2254814727822945,7.2254814727822945,2.0,11.984496615013056
5,20.223748416156685,7.189922170745808,7.189922170745808,2.0,12.283038316285214
8,30.903074280724887,6.862757913051401,7.53955882930103,3.0,12.644372736731912
5,31.432467291003423,6.8966943316227125,6.8966943316227125,2.0,11.771443882099637
8,41.060930335295616,7.443078374348516,7.443078374348516,2.0,12.337105293891872
5,33.46640106136302,7.02197642307216,7.02197642307216,0.0,11.898194668458823
5,36.6333181680284,7.202661196523238,7.202661196523238,1.0,11.736077016252437
10,44.654227123532216,7.624130585661289,7.624130585661289,3.0,13.017005083966255
5,25.099800796022265,6.447305862541213,7.172424577124845,1.0,11.624028460981638
7,37.22902093797257,7.358830898342354,7.358830898342354,3.0,12.077676615757813
5,39.774363602702685,7.3752557780097545,7.3752557780097545,2.0,11.931642378754141
5,33.76388603226827,7.039660349862076,7.039660349862076,0.0,11.344518647594766
6,36.90528417449187,7.232010331664759,7.232010331664759,2.0,12.07824495582233
5,38.22302970723278,7.451241684987676,7.451241684987676,2.0,12.100717685412471
5,33.436506994600975,7.020190708311925,7.020190708311925,1.0,11.938199736300925
9,42.988370520409354,7.510977752014095,7.932721027481948,2.0,12.827995001361906
5,34.11744421846396,7.060476365999801,7.060476365999801,1.0,11.736077016252437
3,27.16615541441225,6.5722825426940075,7.227662498728654,1.0,11.481445117743048
6,27.712812921102035,6.673297967767654,6.673297967767654,1.0,11.418625774449598
7,28.160255680657446,6.804614520062624,7.497207223203318,1.0,12.206577518060588
5,30.397368307141328,7.023758954738443,7.023758954738443,2.0,11.898194668458823
7,33.28663395418648,7.011213987350367,7.6487397889562425,2.0,12.521981322562505
5,29.597297173897484,6.828712071641684,6.828712071641684,1.0,11.691080018519527
7,26.645825188948457,7.549082710812286,7.999342952713282,2.0,12.396697137361691
8,30.298514815086232,6.8658910748834385,7.650168700845001,3.0,12.674515682685282
7,46.216880033165374,7.619233416226805,7.619233416226805,2.0,12.834683971615659
6,27.92848008753788,6.705639094860003,7.201170883281678,1.0,11.759793355371237
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.87757552297847
5,32.49615361854384,6.963189985870238,6.963189985870238,1.0,11.842236406331555
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.695255355062795
5,27.03701166919155,6.889591308354466,7.478169694159785,1.0,12.07254696717504
6,24.49489742783178,6.398594934535208,7.1204443723924875,2.0,11.931642378754141
8,30.133038346638727,6.833031732786201,7.557994958530806,2.0,12.301387370778713
5,22.44994432064365,6.842683282238422,7.133295954896068,2.0,11.751950239425476
7,40.90232267243512,7.438383530044307,8.078067881815437,3.0,12.676079399771027
7,23.021728866442675,6.274762021241939,6.985641817639208,2.0,11.898942682855576
5,31.38470965295043,6.893656354602635,6.893656354602635,1.0,11.917730355182513
7,30.331501776206203,6.825460036255307,7.488293515159428,2.0,12.317171167298682
7,27.92848008753788,6.990256500493881,7.565793282428515,2.0,12.165255859329688
6,40.98780306383839,7.45298232946546,7.45298232946546,2.0,12.19552218463499
6,29.93325909419153,7.075808863978387,7.669961995473577,1.0,12.173037959397275
8,43.98863489584554,7.587817219993427,7.587817219993427,3.0,12.886643575525625
7,36.27671429443411,7.183111701743281,7.183111701743281,2.0,12.206782393599413
6,25.514701644346147,6.633318433280377,7.1693500166706,1.0,11.89478753335453
5,27.65863337187866,6.641182169740591,7.2196420401307355,2.0,11.736077016252437
6,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.863589378812122
7,38.742741255621034,7.31455283232408,7.31455283232408,2.0,12.404927602627597
7,32.57299494980466,6.962243464266207,6.962243464266207,1.0,11.86710429621008
5,30.789608636681304,6.855408798609928,6.855408798609928,1.0,11.58989576532275
7,39.25557285278104,7.340835554123275,7.340835554123275,3.0,12.230770136157428
6,36.138621999185304,7.175489713624222,7.175489713624222,2.0,12.185875040240456
5,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.732069026983156
5,31.74901573277509,7.042286171939743,7.042286171939743,1.0,11.835016210489899
5,37.68288736283355,7.2813856635702825,7.2813856635702825,2.0,11.973200676238312
7,29.393876913398138,6.762729506931879,7.455298485683291,2.0,12.154784614286667
6,27.477263328068172,6.628041376179533,7.32052696227274,1.0,11.91170829631447
6,38.118237105091836,7.282073658093465,7.282073658093465,2.0,12.141539457711714
8,32.46536616149585,6.961296045910167,7.779048644925556,3.0,12.605643751415895
5,34.11744421846396,7.186144304522325,7.186144304522325,2.0,12.010671928196443
8,39.21734310225516,7.338888133838879,7.338888133838879,2.0,12.468440756144114
5,29.597297173897484,6.776506992372183,6.776506992372183,2.0,11.751950239425476
8,36.22154055254967,7.186901020411631,7.186901020411631,2.0,12.264346270624157
7,29.664793948382652,6.78105762593618,7.45298232946546,2.0,12.144202560946876
5,35.91656999213594,7.260522598089852,7.260522598089852,1.0,11.824087219587643
6,28.6705423736629,6.928537818164665,7.524021415206125,2.0,12.138869243416009
8,35.014282800023196,7.112327444710911,7.112327444710911,2.0,12.154784614286667
8,39.67366884975475,7.368339686311381,7.368339686311381,2.0,12.473539255481047
5,36.013886210738214,7.168579897264035,7.168579897264035,2.0,11.938199736300925
9,42.81354925721529,7.523481312573497,7.523481312573497,3.0,12.694655727828803
3,26.739483914241877,6.573680166960646,6.573680166960646,2.0,11.127277689932466
7,39.153543900903784,7.335633981927201,7.335633981927201,2.0,12.54254845357358
5,29.597297173897484,6.8966943316227125,6.8966943316227125,1.0,11.686887175419702
6,28.178005607210743,6.709304340258298,7.323170717943469,2.0,12.154784614286667
6,27.0,6.593044534142437,7.285506548522785,2.0,12.07824495582233
7,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.09815887308463
5,34.72751070837067,7.095893221097532,7.095893221097532,1.0,11.594864834381662
5,29.732137494637012,6.838405200847344,7.226209010100671,1.0,11.608244735642321
4,32.78719262151,7.053585727193677,7.4949862339505335,2.0,11.827743504053695
3,23.15167380558045,6.695798917058491,7.20414929203594,0.0,11.319049411336588
9,41.6293165929973,7.56734567601324,8.160803920954665,3.0,13.278513770756783
5,34.17601498127012,7.153833801578843,7.7475968386928855,1.0,12.456835254920371
5,32.46536616149585,6.983789965258135,6.983789965258135,1.0,11.736077016252437
7,36.53765181289022,7.197435354096591,7.197435354096591,2.0,12.256770512686108
7,26.28687885618983,6.570882962339584,7.2813856635702825,2.0,12.12215284831553
5,28.982753492378876,7.029087564149662,7.721791776817535,0.0,11.245059091624615
6,40.049968789001575,7.388946097618437,7.388946097618437,2.0,12.170450649220749
5,33.97057550292606,7.051855622955894,7.051855622955894,2.0,11.944714374881176
4,27.712812921102035,6.645090969505644,6.645090969505644,1.0,11.736077016252437
